1094,15,750,projection_yz,band_u,0.8394050894689047,2.525091766528138,0.735004027593886,2.496779269389174,5.555846157715905
1094,15,750,projection_yz,mockmass,0.8450273071038822,2.522161571154075,0.7375384396323172,2.488006667180643,3.149522753845685
1094,15,750,projection_zx,band_u,0.6193326330655065,2.484635035478761,0.6200470902216623,2.9508079000931025,5.553291698095488
1094,15,750,projection_zx,band_r,0.6225843571887117,2.483128918901468,0.6271774942475894,2.894258991605192,5.448164381852755
1094,15,750,projection_zx,band_u,0.6193326330655065,2.484635035478761,0.6200470902216623,2.9508079000931025,5.553291698095488
1094,15,750,projection_zx,mockmass,0.6186103355729342,2.4840843283425937,0.6256927344464358,2.9490783655172748,3.1474243654896097
1114,20,1000,projection_xy,band_u,0.8933542398934656,2.043576131115362,0.5017483794494397,0.6022989575044772,7.857343038521642
1114,20,1000,projection_xy,band_r,0.5728806299100991,1.5709102751924628,1.2288666965433852,1.9169810083474903,6.427809663579142
1114,20,1000,projection_xy,band_u,0.8933542398934656,2.043576131115362,0.5017483794494397,0.6022989575044772,7.857343038521642
1114,20,1000,projection_xy,mockmass,0.6451641644558945,2.3752689239891995,1.4074859296950804,4.037222624320493,2.9055511314939624
1114,20,1000,projection_yz,band_u,0.9246032234596178,2.7142721036805364,0.5114023400181544,0.6334381634943295,7.86257011591695
1114,20,1000,projection_yz,band_r,0.8643860084785595,1.2054767145044583,0.7527284937256763,0.9291602241998912,6.90823159357548
1114,20,1000,projection_yz,band_u,0.9246032234596178,2.7142721036805364,0.5114023400181544,0.6334381634943295,7.86257011591695
1114,20,1000,projection_yz,mockmass,0.5789014512769579,1.3145181032916369,1.3594703614660455,3.3274274832046014,3.111847708940254
1114,20,1000,projection_zx,band_u,0.8251984342893349,0.6581793314459545,0.5564126733381334,0.6626784404802782,7.815575117184199
1114,20,1000,projection_zx,band_r,0.4121885539024529,0.2417258490559102,0.3706284304017061,1.5693265456065273,6.865841882135193
1114,20,1000,projection_zx,band_u,0.8251984342893349,0.6581793314459545,0.5564126733381334,0.6626784404802782,7.815575117184199
1114,20,1000,projection_zx,mockmass,0.5690002120158332,2.802429401973419,1.557559443815384,3.551800029657335,3.0529087814249967
1204,14,700,projection_xy,band_u,0.7812606679445349,1.8580287870411683,1.2174669538413911,1.815970906591028,5.7945636342252955
1204,14,700,projection_xy,band_r,0.78112953963852,1.8471685241907978,1.0512050384880331,1.760938493157604,5.725208687022851
1204,14,700,projection_xy,band_u,0.7812606679445349,1.8580287870411683,1.2174669538413911,1.815970906591028,5.7945636342252955
1204,14,700,projection_xy,mockmass,0.8137550858098345,1.9265697123974173,0.88145294641556,1.9632795056610042,3.308138143724061
1204,14,700,projection_yz,band_u,0.635533780575378,0.08135291192826015,1.29182337603181,2.351887982204699,5.662771974106508
1204,14,700,projection_yz,band_r,0.6279574507890803,0.09277591495551739,1.0677912329845434,2.234854403408937,5.617173279891949
1204,14,700,projection_yz,band_u,0.635533780575378,0.08135291192826015,1.29182337603181,2.351887982204699,5.662771974106508
1204,14,700,projection_yz,mockmass,0.6673322016446923,0.17307702322454543,0.8687262843944914,2.401931512428842,3.2223336939292904
1204,14,700,projection_zx,band_u,0.7288224519998934,1.1707728544909126,1.356279679616982,2.4346936310503136,5.572167169360052
1204,14,700,projection_zx,band_r,0.7115646846189717,1.1416933572732684,1.113706547275568,2.3011792317356408,5.536418638583314
1204,14,700,projection_zx,band_u,0.7288224519998934,1.1707728544909126,1.356279679616982,2.4346936310503136,5.572167169360052
1204,14,700,projection_zx,mockmass,0.7465834757484457,1.14698666032609,0.9468391587112516,2.475259215145479,3.138650944683282
1241,19,950,projection_xy,band_u,0.5734843549962609,2.4505137484104083,0.9178078938959958,3.0212600933561538,6.100703579790563
1241,19,950,projection_xy,band_r,0.6282414846397896,2.4260151118503006,0.7527786851764282,2.9960660894416002,5.879493895381222
1241,19,950,projection_xy,band_u,0.5734843549962609,2.4505137484104083,0.9178078938959958,3.0212600933561538,6.100703579790563
1241,19,950,projection_xy,mockmass,0.78775334054063,2.3889437689301087,0.8493587776612603,3.219433615147778,3.0077003686985972
1241,19,950,projection_yz,band_u,0.42268831287291136,2.3608252207148896,0.45098467110309004,2.8488489362168283,6.318104666937518
1241,19,950,projection_yz,band_r,0.5131745295163869,2.390354188549831,0.5402123683759223,2.9581449856399455,5.993515270151414
1241,19,950,projection_yz,band_u,0.42268831287291136,2.3608252207148896,0.45098467110309004,2.8488489362168283,6.318104666937518
1241,19,950,projection_yz,mockmass,0.789939711284766,2.438673054897381,0.7772670255861533,3.088612943666541,3.0457408565995885
1241,19,950,projection_zx,band_u,0.5710968198713793,0.8532821770339271,1.4566769501188186,3.5682610384952973,5.918700197445782
1241,19,950,projection_zx,band_r,0.615912639333651,0.910251420137466,0.6684796523815457,2.9687762128421573,5.9006142823406975
1241,19,950,projection_zx,band_u,0.5710968198713793,0.8532821770339271,1.4566769501188186,3.5682610384952973,5.918700197445782
1241,19,950,projection_zx,mockmass,0.7266532494767955,0.8338789363830353,0.8006525856039879,3.2897222545601164,3.022527214026134
1291,17,850,projection_xy,band_u,0.6966165032910424,0.7937172671391801,1.1567322511444327,2.80156015748858,5.726300674929671
1291,17,850,projection_xy,band_r,0.6679496619836758,0.7893976249397763,0.9506730880065828,2.7838354929999007,5.641815090680386
1291,17,850,projection_xy,band_u,0.6966165032910424,0.7937172671391801,1.1567322511444327,2.80156015748858,5.726300674929671
1291,17,850,projection_xy,mockmass,0.650725613026943,0.7512023278702332,0.6924839749368001,3.1724647424027217,3.0766823101098755
1291,17,850,projection_yz,band_u,0.8889293674086349,2.019337184179975,0.9113739016130487,2.242236937155174,5.813854753300969
1291,17,850,projection_yz,band_r,0.8893589216258684,2.0094305646929054,0.8746915308909265,2.2872740515717687,5.675254731426314
1291,17,850,projection_yz,band_u,0.8889293674086349,2.019337184179975,0.9113739016130487,2.242236937155174,5.813854753300969
1291,17,850,projection_yz,mockmass,0.853900623386722,2.194060614642578,0.8909178679858972,2.919601841517792,2.9933193209859184
1291,17,850,projection_zx,band_u,0.9196047781088151,0.6171626507777511,0.9608670494761918,2.31760606949172,5.778214168857885
1291,17,850,projection_zx,band_r,0.9204519503418601,0.5148146849246609,0.9038693926133458,2.3343233619875265,5.649251597668227
1291,17,850,projection_zx,band_u,0.9196047781088151,0.6171626507777511,0.9608670494761918,2.31760606949172,5.778214168857885
1291,17,850,projection_zx,mockmass,0.9147439964586979,0.6910392720238228,0.8338800374616357,2.814896245051232,3.0096732261784505
1303,17,850,projection_xy,band_u,0.8843090231509487,1.1475543898095477,0.8334381173390158,0.6491425884244901,6.809783843343713
1303,17,850,projection_xy,band_r,0.8374572363778905,1.685949521474196,1.4170408159227539,1.2205124572087414,6.054871920607828
1303,17,850,projection_xy,band_u,0.8843090231509487,1.1475543898095477,0.8334381173390158,0.6491425884244901,6.809783843343713
1303,17,850,projection_xy,mockmass,0.5817770807710373,1.9910486590951886,1.025016021700012,2.9527240114738276,3.044069178573287
1303,17,850,projection_yz,band_u,0.8368665908099888,2.804091891799479,0.9168950949508392,0.7410730029803452,6.730202734592569
1303,17,850,projection_yz,band_r,0.8161728063419414,2.939357538760533,1.378504711859935,1.2612917635998526,6.0433770566165705
1303,17,850,projection_yz,band_u,0.8368665908099888,2.804091891799479,0.9168950949508392,0.7410730029803452,6.730202734592569
1303,17,850,projection_yz,mockmass,0.6654487845213432,0.10733464211765267,1.1307814137468344,3.025777726355368,2.951593011071594
1303,17,850,projection_zx,band_u,0.8970582683671439,2.0797924323624186,0.9464581366544765,0.6974707365725012,6.699644807623133
1303,17,850,projection_zx,band_r,0.9460581938068999,2.107762679200278,1.6638766117052644,1.3772383482396147,5.867271962295215
1303,17,850,projection_zx,band_u,0.8970582683671439,2.0797924323624186,0.9464581366544765,0.6974707365725012,6.699644807623133
1303,17,850,projection_zx,mockmass,0.8349250860871696,0.9140743062740754,1.061861626777143,3.242451671413476,2.8146492792834454
1311,16,800,projection_xy,band_u,0.47349319110271365,2.7137598744262306,0.4950666293038103,2.4479279744913383,6.245849768952689
1311,16,800,projection_xy,band_r,0.6402818539016308,2.9379948324007876,0.599589039362483,2.5941814980456743,5.891236369527142
1311,16,800,projection_xy,band_u,0.47349319110271365,2.7137598744262306,0.4950666293038103,2.4479279744913383,6.245849768952689
1311,16,800,projection_xy,mockmass,0.7319036177357332,0.16700188358742413,0.6755362860435785,3.0586533361378607,3.10666555117343
1311,16,800,projection_yz,band_u,0.4065168251928717,1.9881618393138685,0.5140706574136398,2.6074745508052026,6.302557162168398
1311,16,800,projection_yz,band_r,0.42757630401578556,2.006530780657764,0.5696677180475265,2.7983886333301498,6.017226935487569
1311,16,800,projection_yz,band_u,0.4065168251928717,1.9881618393138685,0.5140706574136398,2.6074745508052026,6.302557162168398
1311,16,800,projection_yz,mockmass,0.463505226535501,2.016206566491515,0.7071298410500089,3.3095673520066313,3.235365307663166
1311,16,800,projection_zx,band_u,0.6646016866637898,0.5436305283603239,0.6084629413988325,1.7823756560057098,6.382702338717342
1311,16,800,projection_zx,band_r,0.8376073380055732,0.3212107825098649,0.6857587381263421,1.8370150555722455,6.065346959643185
1311,16,800,projection_zx,band_u,0.6646016866637898,0.5436305283603239,0.6084629413988325,1.7823756560057098,6.382702338717342
1311,16,800,projection_zx,mockmass,0.8093853287820202,2.8679433836755175,0.7119003865520653,2.3655744290715126,3.2851484111171128
1363,14,700,projection_xy,band_u,0.5627998255737978,2.74002451732599,0.6892779194101659,1.107223200098412,7.0507094167166295
1363,14,700,projection_xy,band_r,0.7271309554861425,2.7391678299891478,0.885445202046921,1.5217339087980435,6.361348806622014
1363,14,700,projection_xy,band_u,0.5627998255737978,2.74002451732599,0.6892779194101659,1.107223200098412,7.0507094167166295
1363,14,700,projection_xy,mockmass,0.804790217831507,2.3181819644170405,0.7742344201551614,2.0469190904117274,3.4549623304798645
1363,14,700,projection_yz,band_u,0.778455742327165,0.5059597378842867,1.5598168828852015,2.0119547530037947,6.356299069917665
1363,14,700,projection_yz,band_r,0.5905888146422208,3.0286261871018145,0.8027345808505613,2.4473308094281054,6.080453815609041
1363,14,700,projection_yz,band_u,0.778455742327165,0.5059597378842867,1.5598168828852015,2.0119547530037947,6.356299069917665
1363,14,700,projection_yz,mockmass,0.5330722884230316,2.9155984055874677,0.7757672854081588,3.240125645674218,3.244133840407449
1363,14,700,projection_zx,band_u,0.5718783518955746,1.7369310027038667,1.2237040393111702,1.6079179169372646,6.666802947918511
1363,14,700,projection_zx,band_r,0.4940693169158246,1.5272647353999338,1.016869746390629,2.6166535186830906,6.060978270021417
1363,14,700,projection_zx,band_u,0.5718783518955746,1.7369310027038667,1.2237040393111702,1.6079179169372646,6.666802947918511
1363,14,700,projection_zx,mockmass,0.5408300664997415,1.3280915903175525,0.8080749932703967,3.284209188270692,3.220004118662465
1368,19,950,projection_xy,band_u,0.9280447323263911,2.3047715544286476,1.5245710432211506,1.9203198349440078,5.611461147050147
1368,19,950,projection_xy,band_r,0.9562408481369367,2.2756174630545956,1.2871663741390633,2.0497643316143797,5.431221766531904
1368,19,950,projection_xy,band_u,0.9280447323263911,2.3047715544286476,1.5245710432211506,1.9203198349440078,5.611461147050147
1368,19,950,projection_xy,mockmass,0.9477449901285243,1.5811554483089423,0.8627047521245309,2.3879300344083902,3.0004130028838456
1368,19,950,projection_yz,band_u,0.81461618626462,3.0293806850836913,1.5858021687445003,2.236074019611927,5.517787832519468
1368,19,950,projection_yz,band_r,0.8195773732827502,3.018578870079847,1.4748208434891361,2.5367466268920986,5.290024860765534
1368,19,950,projection_yz,band_u,0.81461618626462,3.0293806850836913,1.5858021687445003,2.236074019611927,5.517787832519468
1368,19,950,projection_yz,mockmass,0.6824775915279354,2.9795323031048833,0.917286594709602,3.3245534827964365,2.853027690082963
1368,19,950,projection_zx,band_u,0.8458727729296416,1.5584341156921708,1.584533277781086,2.274660470715603,5.48827121593347
1368,19,950,projection_zx,band_r,0.8461780489364589,1.4180204945682335,1.5224613229955417,2.647642630458207,5.239206486521642
1368,19,950,projection_zx,band_u,0.8458727729296416,1.5584341156921708,1.584533277781086,2.274660470715603,5.48827121593347
1368,19,950,projection_zx,mockmass,0.7245805375492143,1.4022760208374176,0.8918582007140784,3.393570015109434,2.8168006935622834
1447,17,850,projection_xy,band_u,0.540714719342812,0.688712796330272,1.525351813768891,3.6895729833324267,5.740173516420426
1447,17,850,projection_xy,band_r,0.5811739091622442,0.6699072485645776,1.3636040437423351,4.053709557513931,5.436073612155708
1447,17,850,projection_xy,band_u,0.540714719342812,0.688712796330272,1.525351813768891,3.6895729833324267,5.740173516420426
1447,17,850,projection_xy,mockmass,0.7116139332291882,0.7170749010609564,0.7113686696176162,3.718178408799662,2.905924057964788
1447,17,850,projection_yz,band_u,0.4661351880222452,1.5129250322719026,1.2329370912926108,2.8677010718454405,6.056687736560141
1447,17,850,projection_yz,band_r,0.4763002784734209,1.5301611551554488,1.1126407003793903,3.128014509508134,5.764396006818343
1447,17,850,projection_yz,band_u,0.4661351880222452,1.5129250322719026,1.2329370912926108,2.8677010718454405,6.056687736560141
1447,17,850,projection_yz,mockmass,0.5708007665180638,1.5775654916020805,0.7125446406948266,3.275634091357018,3.1076697003759137
1447,17,850,projection_zx,band_u,0.5422136832630151,0.0014847313866006573,1.0979018948199886,2.3332671174364696,6.158973659842157
1447,17,850,projection_zx,band_r,0.5317570157462432,0.0028389298881252856,1.1013981803201278,2.798119722382787,5.799697725806891
1447,17,850,projection_zx,band_u,0.5422136832630151,0.0014847313866006573,1.0979018948199886,2.3332671174364696,6.158973659842157
1447,17,850,projection_zx,mockmass,0.5914853138485713,0.031198803062125968,0.8077067554613295,3.313940683288397,3.06978798511132
1510,21,1050,projection_xy,band_u,0.3629401516934021,1.3286251983981558,0.5310525823179384,4.005177297426021,5.919253215514961
1510,21,1050,projection_xy,band_r,0.5057801323947461,1.3360372750724805,0.6539735131719974,3.596154927424424,5.660430049830038
1510,21,1050,projection_xy,band_u,0.3629401516934021,1.3286251983981558,0.5310525823179384,4.005177297426021,5.919253215514961
1510,21,1050,projection_xy,mockmass,0.6828406794264211,1.4218769888390665,0.7245595667476286,3.513319931219345,2.992190142437203
1510,21,1050,projection_yz,band_u,0.8506556795437552,0.9139913089356149,1.1276550062628146,2.2083612218179822,5.9861587069705
1510,21,1050,projection_yz,band_r,0.8105578105274779,0.6512202993511058,0.9411944982858487,2.4199609234405037,5.752521195329493
1510,21,1050,projection_yz,band_u,0.8506556795437552,0.9139913089356149,1.1276550062628146,2.2083612218179822,5.9861587069705
1510,21,1050,projection_yz,mockmass,0.7177963666216814,0.4510304208429809,0.7620421421297097,3.1292578016660886,3.0661337474586063
1510,21,1050,projection_zx,band_u,0.3581342917891182,0.05662902851151972,0.5984877199011537,4.625108886644996,5.824431846484531
1510,21,1050,projection_zx,band_r,0.5432265772892506,0.09529071730218153,0.6518082039423287,3.922463196863839,5.567607535603543
1510,21,1050,projection_zx,band_u,0.3581342917891182,0.05662902851151972,0.5984877199011537,4.625108886644996,5.824431846484531
1510,21,1050,projection_zx,mockmass,0.8149081044768101,0.15988278279054002,0.7979697907917986,3.7063655344938957,2.8645028980252585
1561,15,750,projection_xy,band_u,0.9067855287558776,2.283378057349113,0.8002139526799921,0.6386850197850723,6.9789150551418855
1561,15,750,projection_xy,band_r,0.7558841216376302,2.3151464244893063,1.6340130328374807,2.0538302365635017,5.8243237738587545
1561,15,750,projection_xy,band_u,0.9067855287558776,2.283378057349113,0.8002139526799921,0.6386850197850723,6.9789150551418855
1561,15,750,projection_xy,mockmass,0.7865821954375902,2.2290787487521513,0.7831678654874503,2.7222269059440256,3.060717882019694
1561,15,750,projection_yz,band_u,0.9394182313930572,0.7388974213498893,0.7732587679657521,0.6279124715750779,6.984124743587178
1561,15,750,projection_yz,band_r,0.8975234236387343,1.0645291420142857,1.6260023935382257,1.829025123033416,5.8486137546864425
1561,15,750,projection_yz,band_u,0.9394182313930572,0.7388974213498893,0.7732587679657521,0.6279124715750779,6.984124743587178
1561,15,750,projection_yz,mockmass,0.7880353801554212,0.897539086327257,0.8142164073082956,2.651645456278718,3.085863731908236
1561,15,750,projection_zx,band_u,0.9651590879508966,2.4033597542293825,0.7744700740340653,0.6214579319173724,6.986097944796377
1561,15,750,projection_zx,band_r,0.7987588143523628,2.5236132307537997,1.6359832483914185,1.9847229510833346,5.843426542582612
1561,15,750,projection_zx,band_u,0.9651590879508966,2.4033597542293825,0.7744700740340653,0.6214579319173724,6.986097944796377
1561,15,750,projection_zx,mockmass,0.6244045929281052,2.4768459198574777,0.727670453084656,2.9529977288180986,3.122257591077688
1700,17,850,projection_xy,band_u,0.6641491953339582,0.058263605354607846,0.4825399073589328,2.812374223194567,6.010374835253811
1700,17,850,projection_xy,band_r,0.7306032185306606,0.2617176554436169,0.5093429939097958,2.6832153983224885,5.794789154036684
1700,17,850,projection_xy,band_u,0.6641491953339582,0.058263605354607846,0.4825399073589328,2.812374223194567,6.010374835253811
1700,17,850,projection_xy,mockmass,0.7895431129255718,0.5955175610569227,0.5442590055153729,2.810316237886785,3.081030056115149
1700,17,850,projection_yz,band_u,0.574248834615876,1.132058691794283,0.4080913269589376,2.8887460476196054,6.047701828760719
1700,17,850,projection_yz,band_r,0.6531716284552598,1.0253018625600534,0.4663532474821104,2.820605798742371,5.795444219883644
1700,17,850,projection_yz,band_u,0.574248834615876,1.132058691794283,0.4080913269589376,2.8887460476196054,6.047701828760719
1700,17,850,projection_yz,mockmass,0.684566013013696,0.6903314036437693,0.623259639982511,3.2971863051476378,2.989342272926562
1700,17,850,projection_zx,band_u,0.8521027213300714,1.8059188000188116,0.7034811699559914,2.118849121895075,6.074971011608591
1700,17,850,projection_zx,band_r,0.8420648536384726,1.2733821784346124,0.7839293364627596,2.3579613228584226,5.78002693799554
1700,17,850,projection_zx,band_u,0.8521027213300714,1.8059188000188116,0.7034811699559914,2.118849121895075,6.074971011608591
1700,17,850,projection_zx,mockmass,0.7141450043516404,1.0751064083423374,0.6960309241581493,3.1621368188675985,2.9972458387669856
1770,21,1050,projection_xy,band_u,0.44191703699975254,0.9097843360153419,0.7029314079607967,3.6531973537288813,5.934034611573198
1770,21,1050,projection_xy,band_r,0.4037511106841022,0.910076324010522,0.48876942075761265,3.996017799133448,5.690851895582587
1770,21,1050,projection_xy,band_u,0.44191703699975254,0.9097843360153419,0.7029314079607967,3.6531973537288813,5.934034611573198
1770,21,1050,projection_xy,mockmass,0.4932313460450977,0.8538156617114079,0.6011972071657722,4.286147256748644,2.8457074042304993
1770,21,1050,projection_yz,band_u,0.733149296553465,2.6651187505183107,0.36000003338245634,3.183508923994787,5.920406715169827
1770,21,1050,projection_yz,band_r,0.7045809660785626,2.6397484333016963,0.3600000379529921,3.427378165475758,5.627873281646789
1770,21,1050,projection_yz,band_u,0.733149296553465,2.6651187505183107,0.36000003338245634,3.183508923994787,5.920406715169827
1770,21,1050,projection_yz,mockmass,0.8695086606609254,2.9469268177071277,0.5390364527988278,3.57607238838669,2.787268831142604
1770,21,1050,projection_zx,band_u,0.6616486999628585,2.2644552134101223,0.4582996955209235,3.41155899541566,5.8674362294902895
1770,21,1050,projection_zx,band_r,0.6477625527692555,2.3537794214984316,0.3720636524874504,3.748136018715136,5.57733658830075
1770,21,1050,projection_zx,band_u,0.6616486999628585,2.2644552134101223,0.4582996955209235,3.41155899541566,5.8674362294902895
1770,21,1050,projection_zx,mockmass,0.8720871921588942,2.196018605719284,0.606366384363988,3.7039175080475912,2.730751620753882
1799,24,1200,projection_xy,band_u,0.6572219121485142,2.712402711597186,1.3815822881358728,2.5924121226403662,6.054935734733543
1799,24,1200,projection_xy,band_r,0.582877309989689,2.8088170801943613,1.3657145885631654,3.975643321407639,5.578339715724106
1799,24,1200,projection_xy,band_u,0.6572219121485142,2.712402711597186,1.3815822881358728,2.5924121226403662,6.054935734733543
1799,24,1200,projection_xy,mockmass,0.5899005445344676,2.9371530756947424,1.104654076783722,5.572842150471111,2.6897398064486873
1799,24,1200,projection_yz,band_u,0.46182743373153357,0.5577272295761598,1.0481180370994614,3.6797692559222743,5.96083325909086
1799,24,1200,projection_yz,band_r,0.4597264633070056,0.7559000877372528,1.0583893500662351,4.676313666715364,5.575461256467747
1799,24,1200,projection_yz,band_u,0.46182743373153357,0.5577272295761598,1.0481180370994614,3.6797692559222743,5.96083325909086
1799,24,1200,projection_yz,mockmass,0.475362252992745,0.8926064209780586,1.238435299702909,7.134722196294233,2.5672641591326646
1799,24,1200,projection_zx,band_u,0.4726482383045456,1.741203877377194,0.8383117726445062,3.2114574765096338,6.103847751561711
1799,24,1200,projection_zx,band_r,0.5987469802149912,1.6775102795924826,1.067080885232655,3.6925462886843547,5.666174949001459
1799,24,1200,projection_zx,band_u,0.4726482383045456,1.741203877377194,0.8383117726445062,3.2114574765096338,6.103847751561711
1799,24,1200,projection_zx,mockmass,0.7147568650168168,1.5715644393241817,1.0660125552216266,4.612592893661169,2.759110590155928
1808,15,750,projection_xy,band_u,0.8578449187468851,1.0960231626744386,0.6879005019118227,2.374427070561109,5.659624154293776
1808,15,750,projection_xy,band_r,0.8560382124630379,1.0697697646269284,0.6950801606594927,2.3343081961663588,5.59898642154049
1808,15,750,projection_xy,band_u,0.8578449187468851,1.0960231626744386,0.6879005019118227,2.374427070561109,5.659624154293776
1808,15,750,projection_xy,mockmass,0.8632982060425353,1.0671669823704995,0.6873233141578112,2.3690847155956436,3.3177114067632534
1808,15,750,projection_yz,band_u,0.9067832661079387,0.1671601891894593,0.6887639108796779,2.2608758728691347,5.681803426949389
1808,15,750,projection_yz,band_r,0.9128202982602207,0.12398720825856464,0.6930530928308303,2.2164161058447953,5.621661859044217
1808,15,750,projection_yz,band_u,0.9067832661079387,0.1671601891894593,0.6887639108796779,2.2608758728691347,5.681803426949389
1808,15,750,projection_yz,mockmass,0.920344791832769,0.13436759849268723,0.6953190121292956,2.251882606641717,3.338240745362728
1808,15,750,projection_zx,band_u,0.7592838226938339,2.367952673740078,0.7740491655702817,2.6311887496985342,5.609681522677502
1808,15,750,projection_zx,band_r,0.7588997115476261,2.363685756432846,0.7856975342041569,2.5841064635483018,5.548732567320978
1808,15,750,projection_zx,band_u,0.7592838226938339,2.367952673740078,0.7740491655702817,2.6311887496985342,5.609681522677502
1808,15,750,projection_zx,mockmass,0.7655816185343474,2.3770746044909457,0.7882952959177942,2.6279862949751216,3.2640841388306607
1917,18,900,projection_xy,band_u,0.7339662866908867,1.6995238708687683,0.7061389071479298,2.857649055061458,5.559650400589443
1917,18,900,projection_xy,band_r,0.7377470449382876,1.7137354210619336,0.707453301984892,2.8406617275869697,5.412634642199389
1917,18,900,projection_xy,band_u,0.7339662866908867,1.6995238708687683,0.7061389071479298,2.857649055061458,5.559650400589443
1917,18,900,projection_xy,mockmass,0.7403270472669493,1.7258229072916396,0.7135352405692407,2.848859422937286,3.117096383331217
1917,18,900,projection_yz,band_u,0.67673635318511,0.24012035285839214,0.7299289944725302,3.054521632964903,5.539003494588297
1917,18,900,projection_yz,band_r,0.6806293050206758,0.2428228059073425,0.7318099525706547,3.0390376330246354,5.39118985002504
1917,18,900,projection_yz,band_u,0.67673635318511,0.24012035285839214,0.7299289944725302,3.054521632964903,5.539003494588297
1917,18,900,projection_yz,mockmass,0.6821652655879568,0.2447316278918272,0.7370882868351731,3.05580789631647,3.094500208987413
1917,18,900,projection_zx,band_u,0.5330859984825336,2.306415136749129,0.6779531613338806,3.6980910580434894,5.487448828602276
1917,18,900,projection_zx,band_r,0.5349774634723331,2.308597591392453,0.6888814434031479,3.679951004367571,5.3385523288079995
1917,18,900,projection_zx,band_u,0.5330859984825336,2.306415136749129,0.6779531613338806,3.6980910580434894,5.487448828602276
1917,18,900,projection_zx,mockmass,0.5370386490041287,2.305464129142528,0.700706907909258,3.6942619618386643,3.0411947258914926
2303,16,800,projection_xy,band_u,0.8598668343013408,0.14656661267111565,0.6668973149472923,2.920272487216414,5.418769950359304
2303,16,800,projection_xy,band_r,0.8406882464217702,0.14218870152248198,0.6544275531491448,2.9069482329479137,5.318197919429056
2303,16,800,projection_xy,band_u,0.8598668343013408,0.14656661267111565,0.6668973149472923,2.920272487216414,5.418769950359304
2303,16,800,projection_xy,mockmass,0.8418314806817542,0.10578715065454068,0.6421099780176434,2.942672593197483,3.005102770797064
2303,16,800,projection_yz,band_u,0.7698338208829097,1.802851803562013,0.6722829177035772,2.945270236998079,5.45749816814456
2303,16,800,projection_yz,band_r,0.773916034253711,1.8073303224243509,0.6531734187660504,2.9194154312052354,5.349998993144085
2303,16,800,projection_yz,band_u,0.7698338208829097,1.802851803562013,0.6722829177035772,2.945270236998079,5.45749816814456
2303,16,800,projection_yz,mockmass,0.7738772745532482,1.7909086933469072,0.6505149367266672,2.959792120892121,3.0349303456730192
2303,16,800,projection_zx,band_u,0.6988622081937721,2.4805641436979107,0.6795335661422143,2.781312820420468,5.5467316056946325
2303,16,800,projection_zx,band_r,0.7022682261073794,2.4429920169774935,0.6807986364994429,2.7489027021568964,5.438527037329388
2303,16,800,projection_zx,band_u,0.6988622081937721,2.4805641436979107,0.6795335661422143,2.781312820420468,5.5467316056946325
2303,16,800,projection_zx,mockmass,0.7107284306386431,2.448146634515127,0.66801461769435,2.7616016617816737,3.1270886279274825
2327,10,500,projection_xy,band_u,0.42835593644551206,2.8734171350820565,0.7850316180057086,3.106512654260866,6.160516257455243
2327,10,500,projection_xy,band_r,0.42238619167368235,2.8342620355592456,0.7756432391449982,3.3036579354951914,5.878699856811725
