6,20,1000,projection_zx,band_g,0.8425215107646311,0.09092831720691515,0.3600000000280923,15.967389820051118,6.224525065932268
7,39,1950,projection_xy,band_g,0.030401267007967445,2.1644904160647207,0.4486164871878835,49.53651701621935,7.2219946037098905
7,39,1950,projection_yz,band_g,0.2718723131846321,2.6292787957857016,5.337394120965193,1828.1588481899719,4.300242466961148
7,39,1950,projection_zx,band_g,0.9411801280008837,2.9472208384827088,0.3600000000227561,27.248680313421602,6.663018661469811
8,28,1400,projection_xy,band_g,0.9317701450425153,2.152334396102632,0.3600000019386313,15.282472785438866,6.356273883712801
8,28,1400,projection_yz,band_g,0.9999999685484843,0.13093099987271017,0.7958634413290235,20.515434406131234,6.067010599114365
8,28,1400,projection_zx,band_g,0.9999999824054913,0.6689994141249826,0.39337005613855136,10.680855290760931,6.470651418406972
9,74,3700,projection_xy,band_g,0.9999999954973572,2.8932779917324005,0.36794596492155357,25.085839871089377,6.3015307715323745
9,74,3700,projection_yz,band_g,0.9999999834493032,1.279675514676125,0.4370949573844959,25.117958696292746,6.229985490969204
9,74,3700,projection_zx,band_g,0.6543507837711203,0.5964284709199658,0.36000000188882714,29.1122599567815,6.3130962524025565
10,64,3200,projection_xy,band_g,0.9999999355193252,1.3998388793340766,0.575150075686216,21.065476440302447,6.245959421750941
10,64,3200,projection_yz,band_g,0.8765258832666231,0.9715072351786028,0.6175840209380976,24.353593349357,6.192761807974431
10,64,3200,projection_zx,band_g,0.7930766817435331,2.384745660971891,0.5962592874666853,25.040356003356866,6.21344502888151
11,63,3150,projection_xy,band_g,0.4970476306313556,2.664818079962359,0.5604284622184248,23.109972152112988,6.13699216496256
11,63,3150,projection_yz,band_g,0.9150735097827802,2.746985854705078,0.7968489829611722,21.0109602912584,5.975982863463396
11,63,3150,projection_zx,band_g,0.6799299895324342,1.7184138876475017,0.6288022434293921,21.524059161168307,6.081751196087306
12,24,1200,projection_xy,band_g,0.4245416933528616,0.2824391094727773,0.36000000125647963,18.564231766803573,6.82801894875818
12,24,1200,projection_yz,band_g,0.6666448940110912,2.459059998295138,7.082495702525249,4383.502443059132,3.3404588132327704
12,24,1200,projection_zx,band_g,0.1614807678975031,1.009897606784485,0.9842562656800509,21.22052737034078,6.9046217198996285
13,46,2300,projection_xy,band_g,0.9999999981320508,1.0869104685545423,0.873170883273076,15.566043673231421,6.597461938115159
13,46,2300,projection_yz,band_g,0.25609178469206323,2.9404342801038252,0.36000000121982745,26.5514140012668,6.923686490494181
13,46,2300,projection_zx,band_g,0.9999998998490451,1.9615586031265337,0.7298038148426849,27.586403893573888,6.424965805231815
14,4,200,projection_xy,band_g,0.9999999761733417,1.9981056056094602,1.3416044784285281,5.2179393868839234,5.941847579618376
14,4,200,projection_yz,band_g,0.7856366316750926,0.058134102576186564,0.3600000042565525,3.313868503596059,6.404770073957903
14,4,200,projection_zx,band_g,0.8150129076300385,1.40533060603397,0.36000000032707097,3.10928139758957,6.3539086371270095
15,25,1250,projection_xy,band_g,0.5830333163734844,3.0992065124784767,0.3600000009583817,11.798121511177776,6.687096365812943
15,25,1250,projection_yz,band_g,0.9999999715348356,2.1391451188709034,0.36000001588435454,11.164463828829644,6.667053823718145
15,25,1250,projection_zx,band_g,0.40904682234765405,1.095937707067617,0.4673093483725802,12.58741852365753,6.634347873090272
16,24,1200,projection_xy,band_g,0.7866855811665228,1.9390482515277125,0.36000000378916414,13.317030532243463,6.2081927995317265
16,24,1200,projection_yz,band_g,0.7491581077198873,3.054774183142536,0.36000000315449143,13.951393827627584,6.222905421463085
16,24,1200,projection_zx,band_g,0.8901597370733528,1.7189603862610012,0.3600000014063564,13.56096068188007,6.2127168152816905
17,67,3350,projection_xy,band_g,0.8914020247262389,0.37028647076654975,0.514310155246282,24.935258238924202,6.029343908041263
17,67,3350,projection_yz,band_g,0.8890599625510724,3.0641730821399817,0.5588661390279015,26.523204983874013,5.99990358782573
17,67,3350,projection_zx,band_g,0.7444792279413963,1.1681862282086355,0.5047637598998095,27.940595233287713,6.026160733252872
19,20,1000,projection_xy,band_g,0.7760835995085328,0.7589529678541269,0.36000000093718015,11.323216047381385,6.386368519222059
19,20,1000,projection_yz,band_g,0.647343992794183,2.1425981544439425,0.3600000017096939,11.449653819495975,6.3846147800831945
19,20,1000,projection_zx,band_g,0.5584055069484941,0.6345323908296265,0.36000000021960266,11.9453778512816,6.377022855507195
20,38,1900,projection_xy,band_g,0.9999999665570773,2.0506223533903807,0.5311571429150241,18.03077185984711,6.1901219132724075
20,38,1900,projection_yz,band_g,0.35222293448131664,1.990074586196186,0.5419574897807834,18.268321357902764,6.322693174966411
20,38,1900,projection_zx,band_g,0.4805059556866141,3.0485860601535295,0.36000000094453694,17.62389579243347,6.364138905309455
21,16,800,projection_xy,band_g,0.10264155990597132,0.09821347137289022,0.6764450166334015,6.436602430704672,7.368323927971366
21,16,800,projection_yz,band_g,0.908413143808512,2.1811827111936566,0.360000000684547,7.26551968948105,6.678040435485028
21,16,800,projection_zx,band_g,0.32152559950641446,1.4440093449737263,4.153760290883719,70.39553776283832,5.203446813560686
22,18,900,projection_xy,band_g,0.11095013585536376,1.885296267850678,0.5853559415355769,35.25810662971272,6.504394389247614
22,18,900,projection_yz,band_g,0.14929543990795097,0.19597807922363972,2.8459735525488217,52.02940772109519,5.818373258420042
22,18,900,projection_zx,band_g,0.8849285129495389,0.5814980627548527,0.36000001380543234,14.03710446259442,6.390818547079474
24,28,1400,projection_xy,band_g,0.4058256826082148,0.007945862139525512,0.3600000044650228,14.166208810307712,6.306644576495772
24,28,1400,projection_yz,band_g,0.9999999938837699,1.2070122542065889,0.4152983594187063,14.265856709001737,6.230507749097018
24,28,1400,projection_zx,band_g,0.31901656886621804,1.792606685244036,7.383325070771363,387.1626418179016,3.781543512983738
25,35,1750,projection_xy,band_g,0.613902580505478,2.9303471873913387,0.38805534752651855,18.157258647487552,6.0788412358630275
25,35,1750,projection_yz,band_g,0.8941171818786868,1.9324992785512962,0.41736396711036344,16.676917056772947,6.074057851789595
25,35,1750,projection_zx,band_g,0.4562873347606307,2.1012419787452523,0.36000000382820685,19.602259556092,6.071236534540254
27,24,1200,projection_xy,band_g,0.7990728104163048,1.217195114127288,0.36000000400960486,12.743581007125133,6.2730765451617865
27,24,1200,projection_yz,band_g,0.9999999875535086,1.850118209378362,0.37345529162142993,10.033281774794666,6.292473059274395
27,24,1200,projection_zx,band_g,0.7953111759593914,2.797563170384562,0.3600000023303555,12.443599548867365,6.299756517026735
28,19,950,projection_xy,band_g,0.788638439932937,1.2893522586571682,0.36000000387282277,10.533011565732272,6.34716265476371
28,19,950,projection_yz,band_g,0.3783923982532458,2.2759840184647278,0.3600000055875142,11.039797863659059,6.337962320641571
28,19,950,projection_zx,band_g,0.6449222047359877,0.30560211567903633,0.36000000470430205,10.956403153137758,6.333303285811675
29,50,2500,projection_xy,band_g,0.5960045556515936,0.8856053470149666,0.36294276626942656,18.550022500153684,6.29140236333145
29,50,2500,projection_yz,band_g,0.6350890479209372,2.6395378805056233,0.36000000790591496,18.837950289241107,6.300887681708456
29,50,2500,projection_zx,band_g,0.740597105187554,1.0142274687627035,0.36000000170191804,18.067109426378178,6.289442810657252
30,31,1550,projection_xy,band_g,0.8607558198795427,0.4071756151568654,0.3600000391905479,14.05080278933776,6.256806989539278
30,31,1550,projection_yz,band_g,0.9045341724124442,2.330505748632007,0.3600005274249434,14.068545393109654,6.260035567375538
30,31,1550,projection_zx,band_g,0.6376317721646275,0.9005594269817934,0.3600000032078487,16.03513207249292,6.240219487167394
32,18,900,projection_xy,band_g,0.7193895243810602,2.862204042926832,0.3600000041332091,9.188528675277322,6.3753916050068815
32,18,900,projection_yz,band_g,0.9005648157296738,1.2035325264510006,0.42195895011645096,8.775698269108974,6.35884243975017
32,18,900,projection_zx,band_g,0.6223301154140571,0.9928713457630688,0.3600000039846612,9.356109410730047,6.386439232267292
33,25,1250,projection_xy,band_g,0.625163865766803,1.1042297837639075,0.3600000000100821,14.126310252472017,6.572184597506894
33,25,1250,projection_yz,band_g,0.999999773678479,1.7133571948207909,1.031795751172774,4.424790361040977,6.551362034961393
33,25,1250,projection_zx,band_g,0.8398272363259401,0.9835360621361788,5.431313027188998,35.47016376138448,5.392278944584702
34,25,1250,projection_xy,band_g,0.47438615976309456,0.11035850254551087,0.7547078125192683,12.51160111715895,6.367137577613799
34,25,1250,projection_yz,band_g,0.9217738489099148,2.3954617502274913,0.36000000004933164,10.668426144186125,6.534623007208663
34,25,1250,projection_zx,band_g,0.23042950799445036,1.5607562585719525,2.104160829977545,35.45092824122588,5.826902498681764
35,29,1450,projection_xy,band_g,0.9999999764619426,3.089308525938275,0.617702418504902,10.518147625336383,6.452926471926075
35,29,1450,projection_yz,band_g,0.3163844989339617,2.725993352357415,7.022553200199384,543.5434382712428,3.9560118448850514
35,29,1450,projection_zx,band_g,0.9999999530214161,0.43245916554405284,0.7589370647685916,14.873278839192531,6.265316715674421
36,26,1300,projection_xy,band_g,0.09932569563264576,2.9736867846438857,2.2690132371235836,49.222696157310345,5.957833672298999
36,26,1300,projection_yz,band_g,0.8821653067603809,0.07064766284986002,0.36000000179430397,14.079831763841907,6.391666200233691
36,26,1300,projection_zx,band_g,0.20046194567143724,1.484146406662851,0.360000000030978,16.893742025147372,6.627633143468996
37,25,1250,projection_xy,band_g,0.622849556294194,2.5697277568312495,0.5087925383677052,11.94298338141599,6.229654364910086
37,25,1250,projection_yz,band_g,0.8434961791047321,0.36453276414108393,0.6565569757506653,11.637046479952588,6.179323040484148
37,25,1250,projection_zx,band_g,0.6826104428786174,1.2853980347579008,0.38447178891949807,11.702002967684344,6.3076057880788206
38,15,750,projection_xy,band_g,0.32645524367765505,1.8017566126282498,0.36000000024157636,12.17890000230617,6.479919090679025
38,15,750,projection_yz,band_g,0.38839433675049406,0.11672709895654165,0.36000000062006227,10.900263962576988,6.5155046697025245
38,15,750,projection_zx,band_g,0.8623533653229383,2.267662093431678,0.3600000004310218,10.232133480710479,6.319964612014084
39,24,1200,projection_xy,band_g,0.9999999622193928,2.0622177374715918,0.7236569266606302,12.649991819886736,6.336469857351679
39,24,1200,projection_yz,band_g,0.5008845999013661,1.3887206972519548,0.36000000012132816,11.263478598902976,6.58604934312573
39,24,1200,projection_zx,band_g,0.32137802500377216,2.6851311257462736,0.36000000555670414,11.965954901972719,6.59229748604246
40,10,500,projection_xy,band_g,0.886777146188031,1.3241631969105385,0.3600000009316966,5.939406017072152,6.276249574384259
40,10,500,projection_yz,band_g,0.7389319198037992,2.144023862001592,0.36000000060631093,6.052931781821642,6.222974000790514
40,10,500,projection_zx,band_g,0.7499439752485798,0.1219559467164353,0.36000000434595064,6.090670373439188,6.264611217666142
41,24,1200,projection_xy,band_g,0.2950341724972522,1.3036200205019084,0.3600000020003999,13.435653965172481,6.456827754331533
41,24,1200,projection_yz,band_g,0.3713947556177918,2.9866058361727568,0.36000000075584104,12.759288092890964,6.467122980354983
41,24,1200,projection_zx,band_g,0.9416966417935944,0.616921952334029,0.36000000005792177,11.87604050963389,6.46003062793
42,32,1600,projection_xy,band_g,0.6966862261763187,2.659900213542551,0.4709908049555782,14.59066936763161,6.252834352171931
42,32,1600,projection_yz,band_g,0.8534157199309175,2.2246210744460013,0.4799339259334122,13.888139316161656,6.242603670011542
42,32,1600,projection_zx,band_g,0.9999999352931527,0.5373150154337907,0.7483763229655492,13.906729554781236,6.107853246687586
43,24,1200,projection_xy,band_g,0.43795691598238684,0.5805088670396964,0.3600000023366604,11.612403017414806,6.389178701826888
43,24,1200,projection_yz,band_g,0.8060442542819424,2.633437312032843,0.3600000028471581,11.105856201601254,6.414855151781083
43,24,1200,projection_zx,band_g,0.9999999958769367,2.141562409346914,0.36000063110751507,8.999416983663378,6.3748225346151886
44,23,1150,projection_xy,band_g,0.9497569441024232,0.8847338429055347,0.36000000274059263,14.388260639731167,6.500869934429661
44,23,1150,projection_yz,band_g,0.09350514591324478,1.4720709074966043,3.4824090894760653,81.14067209514204,5.61144546912426
44,23,1150,projection_zx,band_g,0.06742486116125015,3.0719454751301685,0.9627715265006647,34.589318906823614,6.454595876131236
45,24,1200,projection_xy,band_g,0.4635979578667304,0.8332040456343378,0.36000000022777695,12.538961306660113,6.506809156565433
45,24,1200,projection_yz,band_g,0.5607196022268869,2.585784885087484,0.360000000863859,12.78732860645608,6.4809400244074205
45,24,1200,projection_zx,band_g,0.7559999235370196,1.1426532361652992,0.3600000000122507,11.83213197238974,6.4815264015967475
46,23,1150,projection_xy,band_g,0.6265534814665069,2.6287973138862224,0.3600000042484181,11.512556097988409,6.214896770774425
46,23,1150,projection_yz,band_g,0.8205656827682595,0.802255836983554,0.36900118289302986,11.027367649413696,6.207929534300536
46,23,1150,projection_zx,band_g,0.6154025275808819,1.0365062957906914,0.3600000024016187,11.530418239074931,6.216780079799049
47,36,1800,projection_xy,band_g,0.36349983251959034,1.812097373277333,0.36000000133197585,14.668496095934557,6.543820954851973
47,36,1800,projection_yz,band_g,0.3643111013688717,2.960828654436334,0.3600000043678331,15.160308225120811,6.531196853343529
47,36,1800,projection_zx,band_g,0.9393702605988398,2.123683157518044,0.3600000000356424,13.293019229042814,6.472861593347944
48,23,1150,projection_xy,band_g,0.9300932060311816,1.285089037492066,0.36000000021467254,11.372972186275488,6.429168644131356
48,23,1150,projection_yz,band_g,0.3140727664112284,1.8586438204573705,0.3608952735127154,11.907901589967915,6.437301628171601
48,23,1150,projection_zx,band_g,0.4094315334697756,0.0529037428623906,0.36000000148028016,11.921203603658316,6.432132420533732
49,19,950,projection_xy,band_g,0.7576778707615596,1.3574644774233655,0.36000000559440287,9.79992822119005,6.338235998732077
49,19,950,projection_yz,band_g,0.656699095788868,2.4410108998796423,0.36000000296805645,9.98059652229044,6.326395696386861
49,19,950,projection_zx,band_g,0.8339508023151886,0.2287737787402594,0.360000003221836,9.619451619882899,6.338654136423519
50,16,800,projection_xy,band_g,0.6006959531246587,1.0305164393140682,0.3600000021234382,8.589269276570228,6.4503163878867955
50,16,800,projection_yz,band_g,0.577554070229795,2.613089931218196,0.3600000003614628,8.96913052688059,6.440318605383806
50,16,800,projection_zx,band_g,0.8234756086534334,0.8497208049557788,0.36000000059298565,8.5013595417831,6.429742251368092
51,18,900,projection_xy,band_g,0.9550225052998899,1.9847922415241788,0.38737432358881163,8.75196480096281,6.293348038151642
51,18,900,projection_yz,band_g,0.6355568433197221,1.9430035869560875,0.36000000138577154,9.682229465081203,6.259774168044824
51,18,900,projection_zx,band_g,0.9999997245715708,2.5489853840646184,0.5324424844415966,8.322086371126236,6.191573330806581
52,22,1100,projection_xy,band_g,0.5302756944824834,1.905753580747869,0.3901819184620639,7.091713135529249,6.8537111935237665
52,22,1100,projection_yz,band_g,0.34891025850355567,2.7059688214307713,3.427505792265638,22.452870921065127,5.935266982866184
52,22,1100,projection_zx,band_g,0.8065021301087313,2.6159309900119596,0.3600000017631445,6.763534273057388,6.86872811056951
53,16,800,projection_xy,band_g,0.7879961270228023,2.6045166821870285,0.3769785599611181,7.8940379893631665,6.315739804471321
53,16,800,projection_yz,band_g,0.7656436012739029,1.0860488726741797,0.37702085443416017,7.969245666681955,6.2953843047053155
53,16,800,projection_zx,band_g,0.7392328674534208,0.7343066363215089,0.3600000011008223,7.836970211892856,6.3010138888395915
54,29,1450,projection_xy,band_g,0.727207787322182,1.515787448392317,0.3600000008788545,10.302693516805316,6.724337334995302
54,29,1450,projection_yz,band_g,0.2109561511558362,0.760511895085637,0.5761247657578227,13.051489636051215,6.725340167752598
54,29,1450,projection_zx,band_g,0.7516267569100453,0.0917408671385385,0.3600000002199779,10.225928293696068,6.732955682879347
55,25,1250,projection_xy,band_g,0.11061801531281232,0.1671864461993392,1.008002404238836,19.56587606373974,6.522886176663987
55,25,1250,projection_yz,band_g,0.9247006006824731,3.000169467420116,0.36000000000657917,12.586871552144821,6.5557523537382325
55,25,1250,projection_zx,band_g,0.1365027668672243,1.5410307897938402,4.364513767597321,144.2521428632592,5.1101197751993
56,33,1650,projection_xy,band_g,0.5133005014548655,1.951819928151098,0.3600000004429118,14.596869640412192,6.843626339119719
56,33,1650,projection_yz,band_g,0.31296598213433136,0.49813407045054175,0.36252477955126394,15.527158190092365,6.970042020672702
56,33,1650,projection_zx,band_g,0.7325379476548771,0.8196850089947064,0.36000000211224426,14.810585956224658,6.76089651939599
57,39,1950,projection_xy,band_g,0.9999999569306282,2.788379137064453,0.980966990845051,19.920375591041694,6.085244425858666
57,39,1950,projection_yz,band_g,0.17033791217218242,1.6998676989767538,0.360000000702237,18.28218040919057,6.777459345665686
57,39,1950,projection_zx,band_g,0.17704504246402508,2.8913147423668364,0.6326212754093847,13.60629807485488,6.8942689248781175
58,32,1600,projection_xy,band_g,0.8868458581735367,2.679658048720973,0.3600000003646546,13.00901372905526,6.65596875408056
58,32,1600,projection_yz,band_g,0.3926958215681006,1.4759592266704784,0.3600000000562062,14.501950855816622,6.740991285834094
58,32,1600,projection_zx,band_g,0.07003983116333691,2.762139867422664,1.2186320458626874,24.298336330883412,6.765345851362373
59,54,2700,projection_xy,band_g,0.712658204467246,1.2187301554157883,0.9896055049492101,13.721715147071611,6.265213278697782
59,54,2700,projection_yz,band_g,0.8872017830068265,0.06427393413692768,1.1405054771223098,12.438575964873499,6.241094649963113
59,54,2700,projection_zx,band_g,0.9999999908462853,0.5566611975009899,0.5094693231403898,8.489310680968927,6.52674097561061
60,28,1400,projection_xy,band_g,0.9007144191788048,1.47894804262213,0.36000000029490714,9.465094698796586,6.487226790818614
60,28,1400,projection_yz,band_g,0.37423782562529,1.098686981670116,0.7084235046031335,12.444576105334331,6.365925798999957
60,28,1400,projection_zx,band_g,0.5366453495217065,3.0603256715221274,0.36000000479866967,10.22870813389544,6.521295773992255
61,32,1600,projection_xy,band_g,0.3794954290509916,1.625215066457752,0.36000000017495865,13.815705038345513,6.394635206963936
61,32,1600,projection_yz,band_g,0.31433706359373514,2.859181740937805,0.36000000686226435,13.537766018633612,6.390197514914206
61,32,1600,projection_zx,band_g,0.9999997498964165,3.0678554630899377,0.3600000353521223,12.038873675615045,6.363573689212192
62,36,1800,projection_xy,band_g,0.43698287312931855,0.4505235310819746,0.8782959832522391,12.023195824715268,6.665315061065333
62,36,1800,projection_yz,band_g,0.9352087600630852,2.490397124075195,0.36000000094604295,9.100981247006962,6.798099054481179
62,36,1800,projection_zx,band_g,0.4858655545994942,1.8892047487163672,3.4793535319831514,31.52290110530534,5.832806261518325
63,13,650,projection_xy,band_g,0.7407029607738622,2.5889349254081777,0.36000000213484706,7.805010690851574,6.485541941037285
63,13,650,projection_yz,band_g,0.9999997388031939,0.05371555591232635,0.633864243919965,6.615913861753111,6.373730318771477
63,13,650,projection_zx,band_g,0.5908137107924054,2.6758992901258916,0.3600000055210056,7.736716910540646,6.472185282632508
64,14,700,projection_xy,band_g,0.9121437196430529,0.5329062641524623,0.36000000013254047,9.917765471696235,6.497278300003772
64,14,700,projection_yz,band_g,0.019996655286936317,1.3292038762041616,1.568483358056516,148.49374640542877,6.107900616550019
64,14,700,projection_zx,band_g,0.20382539736726646,3.0942664529279034,0.3600000011622907,13.577495955517188,6.660880085322417
66,20,1000,projection_xy,band_g,0.6359942030372253,2.3106440805006967,7.999999623508089,149.82035492196152,3.911252520490646
66,20,1000,projection_yz,band_g,0.8338523164360233,0.4151728042356993,0.3600000007874427,7.986590028967425,6.317704700424634
66,20,1000,projection_zx,band_g,0.6851410441084551,1.045150022297115,0.36000000138665444,8.15466352635806,6.354288012901605
67,20,1000,projection_xy,band_g,0.8395170595503837,2.6210426530942663,0.36000000047124764,6.740300883581638,6.335491022355838
67,20,1000,projection_yz,band_g,0.725037932368296,1.3154242658528064,0.3600000035741681,6.826190259338689,6.339815546985866
67,20,1000,projection_zx,band_g,0.6410628813434461,0.5539901620582499,0.3600000018002363,6.886839086000314,6.341104608855574
68,27,1350,projection_xy,band_g,0.5913188777401872,0.262467965367799,0.3600000021032346,10.735685366847001,6.59664005085208
68,27,1350,projection_yz,band_g,0.8330248324615315,1.1797895841331498,0.36000000157936624,9.964158439989637,6.585748999057776
68,27,1350,projection_zx,band_g,0.30013757157249815,2.1698255102210475,0.36000000145915045,11.4603396199938,6.69033517144018
69,32,1600,projection_xy,band_g,0.4670841138837173,2.2330382613799293,0.36000000142917193,12.57949334801963,6.553323881611971
69,32,1600,projection_yz,band_g,0.6516430996232251,0.4976666848881669,0.36000000343424277,11.5337841128678,6.570035896442338
69,32,1600,projection_zx,band_g,0.6373991023924602,0.855639837562476,0.36000000013388395,12.174279942500263,6.567611142617655
70,50,2500,projection_xy,band_g,0.2992539605775036,2.1822889320768,0.6903348653644297,15.626529408020605,6.876984837405459
70,50,2500,projection_yz,band_g,0.3648635848976884,0.7096266638153462,0.6998016738326843,11.85777693771494,6.968717067459112
70,50,2500,projection_zx,band_g,0.41034249391826794,2.4923762493948005,1.1662512524756146,15.75924679977201,6.714880965827268
71,4,200,projection_xy,band_g,0.4753972242559406,0.13990760700093174,7.9999999951721295,312.21064779917475,3.7804689184742086
71,4,200,projection_yz,band_g,0.3590177455551556,1.3522344938657767,1.261113967044297,5.402671712417601,6.695492607439247
71,4,200,projection_zx,band_g,0.24131215780391632,2.376265992781734,5.558865620390878,48.71205972082082,5.170916504421337
72,25,1250,projection_xy,band_g,0.9999999881465155,2.2560821980576478,0.44754897927227577,9.079290597572456,6.394000838108125
72,25,1250,projection_yz,band_g,0.9999998188520601,0.5298905526147664,0.36000024056695723,8.90104860559192,6.455255605821624
72,25,1250,projection_zx,band_g,0.29820860442218033,2.245812269777839,0.36100157935130867,11.214967692624137,6.630758378980404
73,43,2150,projection_xy,band_g,0.9461587894703445,0.8170687408739208,0.3600000017709646,9.465687243504386,6.456526831186922
73,43,2150,projection_yz,band_g,0.4286941101234602,1.363034408920241,0.5596196473086896,12.407023496972085,6.352083588781488
73,43,2150,projection_zx,band_g,0.33659819269610014,2.8115771524522226,0.7693156723442607,14.252434830909884,6.3018335367890295
74,22,1100,projection_xy,band_g,0.9999997529713239,2.7771924739409606,0.4627576317578363,6.742123942545334,6.480209649629266
74,22,1100,projection_yz,band_g,0.7260400391438624,1.6377184268257883,0.36000000517655995,7.0588481496504825,6.522119874876881
74,22,1100,projection_zx,band_g,0.6049066229953192,2.656227764794025,0.36000000065551185,7.488661359328973,6.504569857047029
75,40,2000,projection_xy,band_g,0.9999999519774854,0.25441550436352856,0.5504014150103314,11.40016304333124,6.339347657126136
75,40,2000,projection_yz,band_g,0.7356488794786549,2.353535514614148,0.36000000078487887,12.885630722964962,6.457135203723735
75,40,2000,projection_zx,band_g,0.5600052571947104,1.0500248882971388,0.3600004368242877,13.296743115030223,6.488901734200939
76,34,1700,projection_xy,band_g,0.9584097642874747,0.2645560557177431,0.3600000000296534,7.40347136645476,7.038922741057935
76,34,1700,projection_yz,band_g,0.7121361313658013,0.6913907690034333,0.36000000180823727,8.50291397827089,7.053888469919369
76,34,1700,projection_zx,band_g,0.19168521880072148,0.840333241476222,0.3600000009466877,12.198449276658117,7.105021603533738
77,25,1250,projection_xy,band_g,0.341355442896411,2.595750727554884,0.40734343102270537,9.950705366959541,6.643861563357615
77,25,1250,projection_yz,band_g,0.84297050599338,3.089829067418236,0.3600000016496213,8.863490795924335,6.670361764527134
77,25,1250,projection_zx,band_g,0.5015514005237945,1.7946612043059724,0.3600000003731616,10.032038077223854,6.6469026500463615
78,19,950,projection_xy,band_g,0.08582287920630811,0.7091381864719704,0.5658951036099426,13.612982680965157,6.850320872422047
78,19,950,projection_yz,band_g,0.7504367725434542,0.033476793606600865,0.360000003964983,10.62391379001047,6.551829602935739
78,19,950,projection_zx,band_g,0.6365341025375667,1.4942125631308514,0.3600000004791093,11.013640518745346,6.556872480343585
79,29,1450,projection_xy,band_g,0.30948472237032537,2.104074955209612,0.3600000030416087,14.172570844884142,6.386609856652078
79,29,1450,projection_yz,band_g,0.5143441104211949,0.15142357743610488,0.3600000016376115,13.98240210214175,6.361861645015917
79,29,1450,projection_zx,band_g,0.8176879723355823,1.2764296048474522,0.36000000239647045,13.147492550719331,6.333965539634863
80,19,950,projection_xy,band_g,0.8839916891798768,0.6195315229431115,0.36000000422102996,7.840669958010622,6.327799874644934
80,19,950,projection_yz,band_g,0.5992536105837248,1.290507578512225,0.36000000259655907,8.387214016332901,6.329521753492764
80,19,950,projection_zx,band_g,0.556096270638227,2.7234621464920474,0.36000000182355996,8.482763064095662,6.325305248030303
82,18,900,projection_xy,band_g,0.530232356092369,2.210371393241619,0.3600000035567384,9.68104656945421,6.2034245461815996
82,18,900,projection_yz,band_g,0.6383786394671909,2.6516730851664887,0.3600000006064254,9.399971036144406,6.205781960337714
82,18,900,projection_zx,band_g,0.8054900972175757,2.1945568041069214,0.36000000320770664,9.001803919444347,6.2005987778091525
83,29,1450,projection_xy,band_g,0.2687983581286581,1.7016612334561774,0.3600000013637244,13.858723054696949,6.5842872041554905
83,29,1450,projection_yz,band_g,0.17381843695476948,0.12444988683419096,4.128816468842784,112.64480513139657,5.086542523437625
83,29,1450,projection_zx,band_g,0.9088254363400894,2.6247715026820386,0.36000000147195627,12.216463217443888,6.46378965813619
84,18,900,projection_xy,band_g,0.9037072335043275,1.7191648556775097,0.36000000054410164,8.261491061368579,6.300604001417965
