701,24,1200,projection_zx,band_g,3720964.571135191,2,-1.3086042314196544,-1.0935718445996008,2.0222807995984393,1.3289546302254467,1.4349111045237861,none,50567536.0,0.7506012553890846,0.13476654953334913,0.5,12
701,24,1200,projection_zx,band_g,287964.05517406954,1,-1.5985726607736463,-1.726617834822161,5.161873465668222,3.611662525685394,0.29739778258050115,none,103822640.0,0.7000182223824524,0.002551844645976657,0.9,12
802,20,1000,projection_xy,band_g,2391295.637138219,1,0.13654053118560844,0.1424603070786869,3.4276833736339474,2.2518083273133196,2.671775774770972,none,88460050.0,0.6565290505670299,0.015919587389438383,0.5,12
802,20,1000,projection_xy,band_g,233410.27767066017,1,-0.21784703468439434,-1.4646794999849806,6.9579560779460845,5.798647767696907,2.4048139370550907,none,160170420.0,0.8302191899086101,0.019039384454405357,0.9,12
802,20,1000,projection_yz,band_g,3987028.5969498884,1,-0.02445352056064665,-2.410065103347362,2.8003478047423718,1.7943474360290697,2.6788438537116868,none,88189464.0,0.6404482565613526,0.005956156187052689,0.5,10
802,20,1000,projection_yz,band_g,268747.5198655063,1,-1.4865233935506432,-2.166008803119056,8.17056987068596,4.0074073257432214,2.513988400188971,none,159808510.0,0.4909754736651191,0.005911267167663799,0.9,12
802,20,1000,projection_zx,band_g,3236305.2245209403,2,-2.459911159547765,0.31154904504368625,3.099615824467327,1.9291025711114096,1.6792509244892804,none,83360750.0,0.573651501506855,0.04123274686834942,0.5,12
802,20,1000,projection_zx,band_g,268747.5198655063,1,-2.343194914373544,-0.21275781120311765,6.8324256292236285,4.9092280406343844,2.1578445474533603,none,159798740.0,0.7159944429056729,0.012273451602027266,0.9,12
804,23,1150,projection_xy,band_g,4178857.0387135046,2,-1.3787719929948132,-0.003608437239902843,1.0842271054596726,0.8043963249717635,2.895764532675344,none,16570500.0,0.746713346392184,0.0034018223985947125,0.5,6
804,23,1150,projection_xy,band_g,223013.03145823404,1,4.3318465351226845,-1.1731531850858086,8.396963975540286,5.409959369505271,0.3197153028472828,none,122003330.0,0.6516823055123623,0.01875254101303826,0.9,12
804,23,1150,projection_yz,band_g,4693096.592606858,3,0.42895326162529296,-0.25399839229932347,2.3007314909139613,1.1987459284863629,2.392716823305314,none,49794470.0,0.5212586510318589,0.0013444356742273432,0.5,4
804,23,1150,projection_yz,band_g,408472.3339596967,1,-1.2120258297263984,-0.31758307446496364,6.706137931850715,2.7059526490871573,2.885984543401913,none,128292504.0,0.40346077394512797,0.0012728013558514495,0.9,12
804,23,1150,projection_zx,band_g,4804670.113027918,2,0.6765924638933352,-0.4982403953781193,2.1047579482060503,0.8268847777286512,1.417485131390745,none,32928600.0,0.38070636240733546,0.008122038183662519,0.5,6
804,23,1150,projection_zx,band_g,4804670.113027918,2,0.6765924638933352,-0.4982403953781193,2.1047579482060503,0.8268847777286512,1.417485131390745,none,32928600.0,0.38070636240733546,0.008122038183662519,0.9,6
819,22,1100,projection_xy,band_g,2814773.2411938095,1,-0.8573533249207995,0.46236205614289966,1.6629494270997573,1.132703662248568,2.742587980418532,none,41998380.0,0.6809097676491617,0.0005979615982343776,0.5,12
819,22,1100,projection_xy,band_g,238959.36575531535,2,1.2293690894088174,0.8889651005390439,6.775649635265399,3.6325520619869316,0.07445717741895619,none,75645760.0,0.5367454564230837,0.006276653881369666,0.9,12
819,22,1100,projection_yz,band_g,2031529.4818459414,2,0.4762835425914243,-1.6749473169275149,2.350212292984529,1.0711179048276338,1.7880090670169133,none,39527550.0,0.45347392026043615,0.0015998067044803675,0.5,6
819,22,1100,projection_yz,band_g,2031529.4818459414,2,0.4762835425914243,-1.6749473169275149,2.350212292984529,1.0711179048276338,1.7880090670169133,none,39527550.0,0.45347392026043615,0.0015998067044803675,0.9,6
819,22,1100,projection_zx,band_g,1984353.52786856,2,-1.7136397078798833,-0.8945127141559763,2.1510577168379355,1.3323292874334143,0.14927631082891768,none,37984590.0,0.5310884623765946,0.10191525026071999,0.5,10
819,22,1100,projection_zx,band_g,681049.5746603685,2,-1.4755853849332023,-1.011679216252358,5.2037121200888885,1.9726592096312807,0.3127664395420746,none,61260508.0,0.38402704604502685,0.0027710790352725046,0.9,6
836,14,700,projection_xy,band_g,34701840.12674564,2,-0.03359202800636449,-0.4380844109461499,0.7063025644281249,0.3999744489596772,2.601362902418702,none,50470650.0,0.56111511154841,0.00313997634026224,0.5,6
836,14,700,projection_xy,band_g,1400919.2749673042,1,0.2799031733000887,-1.5825187153475027,2.217785619353453,1.812248151556099,1.6381790864416794,none,160594690.0,0.8183889335228235,0.004129075346359925,0.9,12
836,14,700,projection_yz,band_g,33895997.815630175,2,-0.49753187484534045,0.1588990408940237,0.6514730019221633,0.45540183794517775,0.23858499371529973,none,62504690.0,0.7267510972897946,0.01750466125174233,0.5,6
836,14,700,projection_yz,band_g,942281.31929027,1,-1.6730368409101626,0.10738410378984584,2.3051918422526723,2.0734616799582035,0.7739034016798452,none,160272720.0,0.9034900305355129,0.004700706155039545,0.9,12
836,14,700,projection_zx,band_g,37183162.136345744,1,0.2523476625637512,-0.12056112012141919,0.8623338939921201,0.5335239052452753,1.928552838385828,none,88449840.0,0.6176766174428061,0.0076432511413071684,0.5,12
836,14,700,projection_zx,band_g,1084938.3759020704,1,0.030874193665113625,0.19938723931805913,2.2869594374947915,1.8031634249956254,2.9337119607123174,none,160642620.0,0.7890447295649651,0.003041576130201429,0.9,12
873,16,800,projection_xy,band_g,1109151.1237770643,1,0.002849547409606526,-1.6889046596639419,2.2805643932939925,1.339769478931199,2.152569627733022,none,23339258.0,0.5860343406408589,0.013989811087209257,0.5,12
873,16,800,projection_xy,band_g,121758.09244671767,1,0.0632878412465398,-1.5529943984239876,5.098666077782652,3.5591396411207543,2.187236945643426,none,42296164.0,0.6994691970442034,0.010222539862609183,0.9,12
873,16,800,projection_yz,band_g,1059744.0563771853,1,-1.6939453602074312,1.4919039273133565,2.7489190055983372,1.2493412110683206,2.210147341221503,none,23528488.0,0.45563912970641796,0.0025236995610692856,0.5,12
873,16,800,projection_yz,band_g,116334.38583809049,1,-1.5267543330589861,1.3985619031973917,6.535479316795127,3.136254256551286,2.2051378402246526,none,42312260.0,0.4810156420652147,0.00820310252280989,0.9,12
873,16,800,projection_zx,band_g,921711.336064181,1,1.2779164042660152,0.014657174564431233,2.505502481212294,1.4528218893926983,0.3932530061796302,none,23511884.0,0.5793039500583762,0.015154285851917334,0.5,12
873,16,800,projection_zx,band_g,105898.97946617656,1,1.3859817507822543,0.04864614995348938,6.083695291394574,3.599388803588657,0.4710267139213013,none,42331740.0,0.5926832924409843,0.006804174723190899,0.9,12
885,11,550,projection_xy,band_g,2946002.7493058518,1,-0.027794922550185834,0.0204150812861068,1.6294236081280893,0.8630537977282157,2.538743203304242,none,19584076.0,0.5305861857733863,0.0021002118685524537,0.5,12
885,11,550,projection_xy,band_g,164783.61963834378,1,-0.31274942709506975,0.05365724265517429,4.108393382359233,2.1876443024766536,2.7087703702927453,none,35354056.0,0.5331307679142718,0.0015185006395466447,0.9,12
885,11,550,projection_yz,band_g,3550155.464978675,1,0.026607796960823344,-0.949806205505983,1.2143681791589738,0.933483837968392,2.5726352710615568,none,19416492.0,0.7678100989094673,0.027077773569906493,0.5,12
885,11,550,projection_yz,band_g,189461.11940614547,1,0.018745552186130165,-0.9165207126285456,2.745157256773573,2.4808100754972857,2.9184922469608643,none,35301732.0,0.9031107347552353,0.006463073246129425,0.9,12
885,11,550,projection_zx,band_g,2506348.3649313636,1,-0.9026153330697136,-0.010243356122657175,1.4728386559359818,1.0565258425911992,1.4029195992143308,none,19416816.0,0.7201555649250917,0.0019171163204012294,0.5,12
885,11,550,projection_zx,band_g,153568.37665607585,1,-0.9108789787156426,-0.30637809370398106,3.8286661050185744,2.4242691168882406,1.635010191106921,none,35433176.0,0.6332809070856965,0.0013804839323555123,0.9,12
889,18,900,projection_xy,band_g,900307.4568888278,1,0.15877703650284591,-0.97966384523419,2.881674469099357,1.5397536163576198,1.8820100640333468,none,25438940.0,0.5545320946263127,0.03193774129264005,0.5,12
889,18,900,projection_xy,band_g,85959.10768736595,1,0.6431272154104375,-0.8301604598755443,6.343880413179043,4.187978754755465,1.6059094497986093,none,45899240.0,0.6602687870060252,0.000690933776962249,0.9,12
889,18,900,projection_yz,band_g,713817.0042119941,2,-0.8988783454694664,-0.4700727724648292,3.5649169977127384,1.4619805117205367,0.7610416740904582,none,25267428.0,0.4082648267486682,0.001730610482450629,0.5,12
889,18,900,projection_yz,band_g,71330.89524471811,1,-0.9745207060756388,-0.9300002926104429,6.63518930066442,4.9468069791635685,0.4755033039197686,none,45940996.0,0.7453162654837083,0.001204754081871172,0.9,12
889,18,900,projection_zx,band_g,1218448.1421508412,1,-0.5665146201960962,0.14994302420410724,2.6999670677026213,1.3537742744172205,2.792215784704652,none,25303948.0,0.5066133186691701,0.016616137667235,0.5,12
889,18,900,projection_zx,band_g,116334.38583809049,1,-0.8286736302866897,0.6130032396710811,5.614429612421329,3.6642166659806312,2.675006182261564,none,45781804.0,0.6530486535931915,0.0034442532985192527,0.9,12
899,16,800,projection_xy,band_g,5021516.330547076,3,-4.730501769807718,-0.2360959621618084,1.948550237924414,0.6606788068395192,2.1362338181727596,none,25085152.0,0.33906172598519757,0.0,0.5,1
899,16,800,projection_xy,band_g,268747.5198655063,1,-2.2508660446425623,-0.2611796114102329,6.3110038034078615,4.781027823455019,0.5847254332345977,none,124467700.0,0.7603621329133433,0.009591026266761194,0.9,12
899,16,800,projection_yz,band_g,4379914.948030379,1,0.2771690327939845,-1.0918186331665873,2.858499628932677,0.9996159254608448,0.6437795839181386,none,68342050.0,0.34818333043354266,0.005297587865468512,0.5,12
899,16,800,projection_yz,band_g,468975.63303376257,1,-0.8292635036136755,-1.1105075714607,6.120316218964387,2.568760142981974,0.3660721287021701,none,124319980.0,0.42024046383952934,0.0016681501926962459,0.9,12
899,16,800,projection_zx,band_g,3720964.571135191,1,-1.339140860220943,-3.9614180556683083,2.5014718688683777,1.572778735311814,1.5341878768708435,none,68373576.0,0.6292980049713653,0.02092010823171693,0.5,12
899,16,800,projection_zx,band_g,355268.4050584043,1,-0.9584839796411267,-2.026941427552474,6.162898902882351,3.1990212566333756,1.337606889087581,none,124373304.0,0.5200051547367502,0.0072809790329836106,0.9,12
908,16,800,projection_xy,band_g,2562282.9529180126,1,2.1400790395503306,0.7296572879401326,2.33451390665745,0.9508812934173124,0.1165036101215744,none,28482648.0,0.4089636180638781,0.006547066677724282,0.5,12
908,16,800,projection_xy,band_g,108416.61823940172,1,1.4083707147025968,0.7338207632095641,6.350253479075837,2.8973669237750004,0.08187430135884988,none,51179092.0,0.4562534914776462,0.0022073124837805156,0.9,12
908,16,800,projection_yz,band_g,4379914.948030379,1,0.6938478167448288,0.9410432448192739,1.0476700453291672,1.0085246453503358,2.527624399289761,none,27805724.0,0.9609679410343458,0.02225803658167008,0.5,12
908,16,800,projection_yz,band_g,189461.11940614547,1,0.7396635904969331,0.7117219836905293,3.489398684491541,2.825832599623245,0.891448780725135,none,50454276.0,0.8096449783693979,0.0011636508604617472,0.9,12
908,16,800,projection_zx,band_g,2228543.0427249903,1,1.0002614954800328,2.1816846733725264,2.424314003232202,0.9460400334779275,1.4767220479330354,none,28154558.0,0.3921571726509551,0.023856862997305762,0.5,12
908,16,800,projection_zx,band_g,113632.88153735158,1,0.6389076903519598,1.3743238558327129,6.482368186695289,2.975486571858476,1.47348050865995,none,51163560.0,0.4595266133136638,0.0014462699165642232,0.9,12
910,19,950,projection_xy,band_g,3634556.7415033747,2,-0.7940125988829769,0.4627813789080506,1.6732507241366965,1.2369624419339882,0.2824093796613399,none,38116496.0,0.7461441922951325,0.04025475994859999,0.5,12
910,19,950,projection_xy,band_g,127616.25588302517,1,-1.0581180038518092,-0.27144334474164306,5.2558756335652586,3.52521583619448,3.0422619401836544,none,69949020.0,0.6703503593114535,0.0005412453932560576,0.9,12
910,19,950,projection_yz,band_g,4804670.113027918,1,0.33268858025390896,-0.698136381932012,1.7576934282054708,1.108758911505929,1.0509399390909673,none,38598400.0,0.6331285140380065,0.01652896772168561,0.5,12
910,19,950,projection_yz,band_g,130650.20045477219,1,-0.3720745416029035,-1.000219484881023,4.255871419134972,3.623628345386179,1.1271524832249764,none,69928710.0,0.84974466933479,0.0056737481742020444,0.9,12
910,19,950,projection_zx,band_g,3550155.464978675,2,-0.6658189963636072,-0.9759409967247936,1.7208124339311173,1.2892115138381688,0.07213540809156394,none,38809810.0,0.7815907459346018,0.04423398704842467,0.5,12
910,19,950,projection_zx,band_g,92105.5317689482,1,-0.998275590956591,-0.9959204144671161,5.85259562536513,3.729831308604455,1.0983923707975995,none,70057976.0,0.6376545674144655,0.0003572555379515438,0.9,12
911,15,750,projection_xy,band_g,6657081.271902592,2,-0.10298835501905552,0.13448990381804443,0.8125494254294939,0.6953681183924342,0.26347696716722524,none,34745660.0,0.8621846483514467,0.004310827797403189,0.5,6
911,15,750,projection_xy,band_g,203297.6431495147,1,-0.056283653281452316,1.5702937474580998,5.504247803848976,2.300963245325982,1.282681192593518,none,71491170.0,0.41838921672851953,0.004161773833411709,0.9,12
911,15,750,projection_yz,band_g,5919205.949552677,2,0.12859848317046266,-0.1291923350927903,0.764802625223197,0.74257361475453,0.022087815941761235,none,36798332.0,0.9725629242714063,0.0011957029085127757,0.5,6
911,15,750,projection_yz,band_g,193965.36168156742,1,1.703995370600249,-0.4604254793166198,5.458615003552282,2.7001522426943594,2.82063654134358,none,71601460.0,0.49462008139336944,0.0007814565299701577,0.9,12
911,15,750,projection_zx,band_g,7476284.817700118,2,-0.15628005012755025,-0.08986791547606514,0.829166992453717,0.7442326048038501,1.662904214363846,none,39086000.0,0.8071717889656909,0.08605482456168674,0.5,12
911,15,750,projection_zx,band_g,287964.05517406954,1,-0.41795362474163034,0.0478792774005001,3.157405864524598,2.714065056112195,2.8928195045225986,none,71104320.0,0.8603195567311307,0.001591989469978495,0.9,12
913,18,900,projection_xy,band_g,2228543.0427249903,1,-0.15900702901844382,-1.0200615623844131,2.0012991069848347,1.0446921235034077,1.3425755103289643,none,24989056.0,0.5223245607748257,0.006845128503961391,0.5,12
913,18,900,projection_xy,band_g,118930.63942820608,1,-0.1400215293978423,-0.4755761543028203,5.64097871093576,2.9467853134384003,1.2810036389183932,none,45000810.0,0.5224794638313525,0.0002567317761003476,0.9,12
913,18,900,projection_yz,band_g,1766920.7406241298,2,-0.9650578682480402,-1.1355369344162154,2.001240193731026,1.4436748762786225,0.5162627724997612,none,24969784.0,0.7129751780764556,0.008471500918410112,0.5,12
913,18,900,projection_yz,band_g,76540.25761301261,1,-0.40395819719342807,-1.2915558855399527,6.32943330157631,3.706284647973059,0.5343964886236474,none,45113444.0,0.585869658307391,0.0014565647817266646,0.9,12
913,18,900,projection_zx,band_g,2448146.2191235414,1,-1.1869889154160265,-0.20202936001355032,1.9437968673557315,0.8551463478346001,0.4535690394973626,none,24816742.0,0.4412315224105301,0.005249264951969069,0.5,12
913,18,900,projection_zx,band_g,133756.2739226438,1,-1.5329764186030566,-0.2234224902730336,4.844302510310365,2.863230052451635,0.4466151357014154,none,44870716.0,0.5910284690487678,0.00688651877648726,0.9,12
914,19,950,projection_xy,band_g,1685811.085698464,1,1.62470409119579,1.1013993307448406,2.142384912501344,1.687267228234542,0.7775332359650791,none,29095202.0,0.7902277217577423,0.016528343792485183,0.5,12
914,19,950,projection_xy,band_g,73026.71354723856,1,1.546210076195075,2.970296595128762,7.449176519555334,3.736132304173683,1.77834905097377,none,52391280.0,0.5015595471693715,0.0014548971690844744,0.9,12
914,19,950,projection_yz,band_g,1808927.454836444,1,1.0119678809571364,-0.4424431072789526,2.0931742413745797,1.5335962308002873,2.2950759717349074,none,28967092.0,0.731114888057987,0.026144865332545016,0.5,12
914,19,950,projection_yz,band_g,83962.97475184411,1,2.8295503466189524,-1.3901056699319598,8.02001193015743,3.2669664627268,2.6658189642652768,none,52348820.0,0.4069915208985415,0.0033279878096484933,0.9,12
914,19,950,projection_zx,band_g,2281524.3500090525,1,-0.3755116385004037,1.5500218473256369,1.9650769774715904,1.5461540901649018,0.8321987508577355,none,28915524.0,0.7889283109481018,0.0044032682265982516,0.5,12
914,19,950,projection_zx,band_g,103439.80502337747,1,-1.2445561272579069,1.808362751555496,4.86179797690494,3.7065631321370414,0.6544585324075037,none,52302250.0,0.7615258709492796,0.004262903066349946,0.9,12
915,12,600,projection_xy,band_g,331088.6868594859,1,0.5530819404186876,0.27563800385086856,2.5433425484488534,1.8250289593343862,2.3988192880277603,none,8094876.5,0.7140672455171742,0.01065628532984803,0.5,12
915,12,600,projection_xy,band_g,40818.160806087326,1,0.6153529555810647,0.32935924682645007,5.228248312553649,3.8719639346418484,2.578525164672123,none,14578247.0,0.7402939875781747,0.0014954159414434383,0.9,12
915,12,600,projection_yz,band_g,363196.9883869074,1,0.2909746566599355,-0.28561612982622214,2.5487871397219597,1.6880217596806493,0.7933561542503363,none,8046485.0,0.6625957616159907,0.008854205281738437,0.5,12
915,12,600,projection_yz,band_g,43799.149480303786,1,0.3484640672039596,-0.36040290121031454,5.284478942092428,3.7166859329287125,0.9989826355042988,none,14550701.0,0.7031898720106134,0.0015603746193911907,0.9,12
915,12,600,projection_zx,band_g,323400.18182261975,1,-0.18676177001513003,0.5533631410031867,2.781301042837852,1.6739696835211322,2.3247339606683974,none,8022260.5,0.6027947100474632,0.0017623247972157429,0.5,12
915,12,600,projection_zx,band_g,38944.42257801456,1,-0.44604911080935666,0.6708254906085714,5.770484640257752,3.735117964516507,2.3721559901860694,none,14560523.0,0.647456341753754,0.001448318938289791,0.9,12
930,21,1050,projection_xy,band_g,1573312.8496519227,2,1.5627745584826054,-0.1493153243025728,2.857209760112497,1.0522615348598099,3.1282885047639155,none,29892272.0,0.38562003735987666,0.029319152048493155,0.5,12
930,21,1050,projection_xy,band_g,94295.24558091263,1,0.43250233868865506,-0.22946885966298605,5.483566604327973,4.398240206375543,2.4685089987784874,none,57467028.0,0.8003346795725551,0.013379722344997897,0.9,12
930,21,1050,projection_yz,band_g,2288031.3281626487,2,-0.14239452225795146,-1.273587941428354,2.544543642750786,0.8351554392947346,1.6735663626959019,none,25829896.0,0.49011746676586293,0.06778786953393061,0.5,7
930,21,1050,projection_yz,band_g,101181.71605283159,1,-0.3999504385536001,-0.22343790009743764,7.374106984724832,3.2682502991516644,2.113022329987972,none,57409068.0,0.44416793782619934,0.005201687305052109,0.9,12
930,21,1050,projection_zx,band_g,1275254.2635159395,1,-1.4278152261576444,1.4512100067994549,3.240898765515671,1.4558595918009474,2.2614148696239003,none,31777750.0,0.4497124041510619,0.006410021801624447,0.5,12
930,21,1050,projection_zx,band_g,82013.19579559771,1,-0.15642879261788717,0.44323412894301406,6.5844584091228135,4.667547415153807,2.8263992358660817,none,57432932.0,0.7103281929263675,0.011226740030851654,0.9,12
934,15,750,projection_xy,band_g,3087744.174803276,1,-1.0186777300464858,-1.6587325524672116,2.292563741778405,1.542178602587202,1.9223239075903105,none,45718030.0,0.6713950766643074,0.008697923529760334,0.5,12
934,15,750,projection_xy,band_g,223013.03145823404,1,-0.9183903136826248,-0.592526840455428,5.378426013722622,3.4866057328818125,1.8002835667463892,none,83145770.0,0.6481550662909722,0.0005050212622879758,0.9,12
934,15,750,projection_yz,band_g,3467714.1456057457,1,-1.5000310632026057,0.8103735466131418,2.169596582240565,1.383910917087734,2.7618494974060503,none,45590936.0,0.641208915321717,0.03891454151886859,0.5,12
934,15,750,projection_yz,band_g,223013.03145823404,1,-0.7340431716522249,0.6633531484163809,5.901675679934911,2.9214392393563866,2.724631132669996,none,83022090.0,0.49593047400510626,0.006680917721406213,0.9,12
934,15,750,projection_zx,band_g,4577590.952249835,1,0.7574651302406695,-1.0317862598228889,1.656854744425725,1.4782307135688917,2.138153530642457,none,45731970.0,0.8921865401987851,0.024631094914387905,0.5,12
934,15,750,projection_zx,band_g,268747.5198655063,1,0.6976189028188978,-0.861354077229725,3.7978369883458423,3.495940964569609,1.2495761211712466,none,82796700.0,0.9195007011788228,0.005713008079228736,0.9,12
935,14,700,projection_xy,band_g,2749408.8868637527,2,-0.419074528206886,-0.25972422694364045,1.692737440718063,1.220533333235946,0.20527172353907286,none,44011430.0,0.6417280544313823,0.07598581112605039,0.5,12
935,14,700,projection_xy,band_g,233410.27767066017,1,-0.29929418779167744,0.08000477651661603,4.180109521959198,3.6112557668232563,0.17240436622492616,none,81448910.0,0.86004564565103,0.011059000247256144,0.9,12
935,14,700,projection_yz,band_g,2335765.233109108,1,-0.1779448036474224,0.26733934463352926,2.7885006197831514,1.0636644853022235,1.3880495199408234,none,45167584.0,0.3830150327945114,0.0063751029334584396,0.5,12
935,14,700,projection_yz,band_g,189461.11940614547,1,0.13093503540651197,-0.3549498075261249,6.19267805170293,3.4098010662289724,1.8014109561611988,none,81566700.0,0.5507380177229464,0.00054156963756776,0.9,12
935,14,700,projection_zx,band_g,1851932.8352584783,2,-0.27261577326653835,-0.48423178978416853,2.4915709083752016,1.3422935657794923,0.31354449841126275,none,44364944.0,0.4907961045986979,0.03976595364246856,0.5,12
935,14,700,projection_zx,band_g,153787.21162089542,1,-0.22921948789678928,-0.29957099573192875,6.666890437671258,3.6474498329752434,0.40734301224904534,none,81609700.0,0.5482715665612975,0.005173079953645708,0.9,12
945,20,1000,projection_xy,band_g,1649009.8618545157,1,0.8842516159956917,0.045522687632355785,1.9882460206561405,1.6345328428303927,1.211662413040563,none,34793548.0,0.8245196116882351,0.03552873255344022,0.5,12
945,20,1000,projection_xy,band_g,105898.97946617656,1,-0.06560880505346145,-0.22723929843321708,6.1829560643195185,4.308690195143548,1.1017742556055792,none,63114576.0,0.6970301601559431,0.0012387588049049272,0.9,12
945,20,1000,projection_yz,band_g,1162515.8605931702,1,-0.0988070764127796,-2.544433829473582,3.220767843631315,1.6445296929361037,1.224462327246046,none,34983540.0,0.5148103853454217,0.018436417086956543,0.5,12
945,20,1000,projection_yz,band_g,85959.10768736595,1,-0.21510666891884964,-1.76061591240352,8.516623236860415,4.690074752923328,1.146520448517153,none,63204680.0,0.5503483095772679,0.004886134051764953,0.9,12
945,20,1000,projection_zx,band_g,1109151.1237770643,1,-2.755894167749547,0.9192607214460515,3.3425966317608857,1.5724254758863532,2.9702807980937918,none,35085880.0,0.4727594659567349,0.006745310788366795,0.5,12
945,20,1000,projection_zx,band_g,82013.19579559771,1,-1.6586177223151464,0.0362440152480716,8.023555197198414,4.534636479812599,3.05221201330521,none,63128616.0,0.5651713245465422,0.0017545314537011135,0.9,12
948,17,850,projection_xy,band_g,2391295.637138219,2,-0.4415710185887439,-0.23156305665153357,2.26987986196657,1.3677934451195028,2.0578524720631997,none,38825690.0,0.7021729956312924,0.10805303395020693,0.5,12
948,17,850,projection_xy,band_g,157219.3060735219,1,0.12477741578957774,0.23070636692025454,5.151606455851258,3.714358297794632,2.6302164860226847,none,75711610.0,0.7204951564650042,0.0033105285287070795,0.9,12
948,17,850,projection_yz,band_g,4477662.2290797755,2,-0.6167261155563512,-0.026842955270015505,0.7557176841911983,0.5687576799785423,1.237406064108377,none,7985153.5,0.828740596841254,0.04150392699816452,0.5,6
948,17,850,projection_yz,band_g,189461.11940614547,1,0.16777248739682105,1.9129993263508485,5.715114528607677,3.428164402857003,1.1216944863093625,none,75766056.0,0.6003226498446569,0.0021877696714660447,0.9,12
948,17,850,projection_zx,band_g,1808927.454836444,2,0.9329181273021713,-0.3982580629120831,3.12416008396765,1.5018337304963896,3.0681535751039934,none,38974056.0,0.626223052086217,0.14734014092237177,0.5,12
948,17,850,projection_zx,band_g,157219.3060735219,1,1.8940393559666253,0.12458750630934456,5.529208862872316,4.488991543267327,0.36064046837527375,none,75796360.0,0.8124042493829841,0.0036128953277168325,0.9,12
953,18,900,projection_xy,band_g,2391295.637138219,2,2.81876524649371,-1.7537231610287856,2.689148670253193,1.823993754492608,0.35306263129121174,none,51192612.0,0.6698956376355577,0.006690704280222659,0.5,12
953,18,900,projection_xy,band_g,193965.36168156742,1,3.7496196162603765,-1.3808108948699167,5.998746402024305,4.0478472488246755,0.04274797816912257,none,92421660.0,0.6757605281574531,0.003705174030708553,0.9,12
953,18,900,projection_yz,band_g,2946002.7493058518,1,-1.6294305654864567,-1.2994740971963805,2.359801645877752,1.3133328077734474,0.6580226084060445,none,51190624.0,0.5686675488898311,0.03601104732357611,0.5,12
953,18,900,projection_yz,band_g,250456.44977741933,1,-1.4713291918006564,-0.9307143372690547,4.262663018140285,3.967068351483368,0.6762675475574262,none,92109790.0,0.9299050702886223,0.0007258508023406389,0.9,12
953,18,900,projection_zx,band_g,6059928.952554419,3,-1.0222741701659916,2.683678611039329,0.65463121300568,0.529366985081779,3.130030067342031,none,9115270.0,0.8308100280743385,0.014399812840782471,0.5,6
953,18,900,projection_zx,band_g,207834.67003186364,1,-0.9942650854892563,3.7555377865164594,5.7832778399038185,3.977255893631304,1.582348367741244,none,92387690.0,0.6888444181199281,0.00960306902577525,0.9,12
972,11,550,projection_xy,band_g,4184811.9107579123,1,0.16884891378782968,-1.1071343822646897,1.6554837355024443,0.6666361931527577,1.7270075983700746,none,19382522.0,0.4301365356662548,0.03088672806575817,0.5,12
972,11,550,projection_xy,band_g,180763.99696960952,1,0.32926394361275696,-1.1631715693635092,3.564479848932417,2.9563972967569034,0.034588908250527385,none,43109124.0,0.8296367848887977,0.00521830195300762,0.9,12
972,11,550,projection_yz,band_g,3387187.269475365,1,-1.1423474220959047,0.3623484815028847,1.736095040206862,0.8387771885837139,0.4837296995198581,none,23806700.0,0.4914641289549161,0.025296004049940674,0.5,11
